id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
56941,Akashic Records of Bastard Magic Instructor,Ended,2017-04-04,,AT-X,JP,25,9.5714,7,"Action, Fantasy, Anime",12
56946,Inspired with Anna Olson,Ended,2016-09-04,,Food Network,CA,30,0,0,Food,10
56951,sin Nanatsu no Taizai,Ended,2017-04-14,,AT-X,JP,25,10.0000,1,"Anime, Supernatural",12
56952,Grimoire of Zero,Ended,2017-04-10,,AT-X,JP,25,10.0000,2,"Fantasy, Anime",12
56968,Twiz & Tuck,Ended,2017-03-27,,Vice TV,US,30,0,0,"Adventure, Travel",6
56976,The Royal Tutor,Ended,2017-04-04,,TV Tokyo,JP,25,9.5455,11,"Comedy, Fantasy, Anime",12
56977,The Snack World,Ended,2017-04-13,,TV Tokyo,JP,25,10.0000,1,"Adventure, Children, Fantasy, Anime",50
56978,The Silver Guardian,Ended,2017-04-01,,Tokyo MX,JP,15,9.6000,15,"Adventure, Fantasy, Anime",21
56979,Yu-Gi-Oh! VRAINS,Ended,2017-05-10,,TV Tokyo,JP,30,8.6667,3,"Action, Adventure, Fantasy, Anime",124
56981,Акушер,Running,2023-02-13,,НТВ,RU,60,0,0,"Mystery, Medical",44
56986,The Next Revolution with Steve Hilton,Ended,2017-06-04,,Fox News Channel,US,60,0,0,,17
56988,Weird America,Running,2017-03-18,,Travel Channel,US,30,0,0,,1
56989,Emerging Sports TV,Ended,2017-03-16,,CBS Sports Network,US,60,0,0,,1
56994,How the 90s Changed the World,In Development,,,History,US,60,0,0,History,0
56997,The Past Life,Ended,2017-03-15,,One HD 31,TH,90,0,0,"Drama, Romance",21
56999,Tanked: Tank Madness,Running,2017-03-17,,Animal Planet,US,60,0,0,,15
57000,Price og blomsterberg,Ended,2011-12-13,,DR1,DK,28,0,0,,16
57001,Золотая Орда,Ended,2018-03-12,,Первый канал,RU,52,0,0,"Drama, Adventure, Romance",16
57002,The After Party,Ended,2017-03-18,,Nickelodeon,US,30,10.0000,1,"Comedy, Family",6
57005,Stargazing Live,Ended,2017-04-04,,ABC,AU,60,0,0,,6
57006,Confess,Ended,2017-04-03,,go90,US,25,0,0,"Drama, Romance",7
57011,Holding Back the Years,Ended,2017-03-27,,BBC One,GB,45,0,0,,20
57012,Martin Kemp's Detective,Ended,2017-03-18,,Quest Red,GB,60,0,0,Crime,10
57018,The Cupids Series: Kammathep Hunsa,Ended,2017-03-05,,Channel 3,TH,110,0,0,"Comedy, Romance",8
57019,The Battle at the Dawn,Ended,2017-03-03,,Dragon TV,CN,45,0,0,"Drama, History, War",31
57020,Saturday Night Live: Weekend Update,Ended,2008-10-09,,NBC,US,30,0,0,Comedy,12
57031,Te Radar's Chequered Past,Ended,2017-02-18,,TVNZ 1,NZ,20,0,0,History,8
