id,name,status,network,country,rating,genres,total_episodes
21898,"10 over half 5 Paul de Leeuw Show, De",Canceled/Ended,NCRV,NL,0,"Children, Sketch/Improv, Interview",13
26832,101 Ways to Leave a Game Show,Ended,ABC,US,4.0000,"Comedy, Family",6
8876,A Show Called Fred,Canceled/Ended,itv,GB,0,"Comedy, Sketch/Improv",5
944,Aaagh! It's the Mr. Hell Show!,Ended,BBC Two,US,0,Comedy,13
1697,Aaagh! It's the Mr. Hell Show!,Canceled/Ended,BBC TWO,GB,0,"Comedy, Adult Cartoons",13
13138,ALF's Hit Talk Show,Canceled/Ended,TVland,US,0,Comedy,7
23039,Alles ist möglich - Die 10-Millionen-Show,Returning Series,ORF 1,AT,0,Family,0
36323,Ancient Greece: The Greatest Show On Earth,Canceled/Ended,BBC FOUR,GB,10.0000,"History, Educational",3
15376,And Here's the Show,Canceled/Ended,NBC,US,0,Comedy,0
23486,Ant and Dec's Christmas Show,Ended,sky MOVIES FAMILY,GB,0,"Comedy, Music, Celebrities, Dance",1
31573,Asbjørn Brekke Show,Returning Series,TVNorge,NO,0,"Comedy, Family, Interview",27
629,At Last the 1948 Show,Ended,ITV1,GB,0,Comedy,13
2625,Attack Of The Show!,Canceled/Ended,G4,US,0,Tech/Gaming,1510
33029,Bam's Bad Ass Game Show,Ended,TBS,US,10.0000,Comedy,6
19724,Basil's Game Show,Canceled/Ended,Cbbc,GB,0,Children,28
28506,BCS Countdown Show,Ended,ESPN,US,0,"Action, Family, Interview, Sports, Talent, Fitness",33
23437,BCS Selection Show,Ended,ESPN,US,0,"Family, Celebrities, Sports, Talent",10
14527,Big Black Comedy Show,Canceled/Ended,SHOWTIME,US,0,"Comedy, Sketch/Improv",5
967,Big Urban Myth Show,Canceled/Ended,MTV,US,0,,12
32849,Bob's New Heart Show,In Development,FOX,US,0,Comedy,0
2810,Bobcat's Big Ass Show,Canceled/Ended,FX,US,0,,0
287,Brak Presents the Brak Show Starring Brak,Canceled/Ended,Cartoon Network,US,0,,2
21365,"Bridget Show, The",Never Aired,ABC,US,0,"Comedy, Romance/Dating",1
14656,Buck Owens' Ranch Show,Canceled/Ended,Syndicated,US,0,Music,0
11930,Carol Duvall Show,Canceled/Ended,HGTV,US,10.0000,How To/Do It Yourself,601
