id,name,status,network,country,rating,genres,total_episodes
1,Fernwood 2Night,Ended,Syndication,US,0,Comedy,65
2,America 2Night,Ended,Syndication,US,0,Comedy,65
3,"Mary Hartman, Mary Hartman",Ended,Syndication,US,0,Comedy,325
4,Sara (1985),Canceled/Ended,NBC,US,0,Comedy,13
5,Buffalo Bill,Canceled/Ended,NBC,US,0,Comedy,26
6,The Rousters,Canceled/Ended,NBC,US,0,Adventure,13
7,Paper Dolls,To Be Determined,Paramount+,US,7.0000,"Drama, Music",12
8,"Marcus Welby, M.D.",Ended,ABC,US,0,"Drama, Medical",172
9,Too Close for Comfort,Ended,Syndication,US,7.0000,"Comedy, Family",129
10,Bob & Carol & Ted & Alice,Canceled/Ended,ABC,US,10.0000,Comedy,7
11,USA High,Canceled/Ended,USA Network,US,10.0000,Comedy,95
12,The Colbys,Ended,ABC,US,0,Drama,49
13,The Betty White Show,Canceled/Ended,CBS,US,0,Comedy,14
14,The Andy Williams Show (1958),Canceled/Ended,NBC,US,0,"Family, Music",7
15,The Courtship of Eddie's Father,Canceled/Ended,ABC,US,0,"Comedy, Romance/Dating, Family",73
16,Forever Fernwood,Ended,Syndication,US,0,Comedy,8
17,Seven Brides for Seven Brothers,Canceled/Ended,CBS,US,0,"Drama, Music",22
18,Fallen Angels,Canceled/Ended,SHOWTIME,US,0,"Crime, Drama, Mystery",12
19,Another Day,Canceled/Ended,CBS,US,0,Comedy,4
20,The Defenders (1961),Canceled/Ended,CBS,US,0,Drama,132
21,"Trapper John, M.D.",Canceled/Ended,CBS,US,0,"Drama, Medical",151
22,Dr. Kildare,Canceled/Ended,NBC,US,0,"Drama, Medical",191
23,Empire (1962),Canceled/Ended,NBC,US,0,"Drama, Western",32
24,Fifteen,Canceled/Ended,nickelodeon,US,0,"Soaps, Drama, Teens",143
25,Swans Crossing,Canceled/Ended,Syndicated,US,0,"Soaps, Teens",65
26,Santa Barbara,Canceled/Ended,NBC,US,0,"Soaps, Drama",2137
27,NYPD,Canceled/Ended,ABC,US,0,"Crime, Drama",49
28,Social Studies,Running,FX,US,0,Comedy,6
29,Winnetka Road,Canceled/Ended,NBC,US,0,Drama,5
30,Cupid,Ended,ABC,US,0,"Comedy, Drama, Romance",14
31,Pokémon,Running,TV Tokyo,AJ,9.6000,"Adventure, Fantasy, Anime",1418
32,Second Chance (1987),Canceled/Ended,FOX,US,0,Comedy,21
33,Home Free,Canceled/Ended,ABC,US,0,Comedy,11
34,The Trouble with Larry,Canceled/Ended,CBS,US,0,Comedy,3
35,Day by Day,Canceled/Ended,NBC,US,0,Comedy,33
36,It's a Living,Canceled/Ended,Syndicated,US,6.6667,Comedy,120
37,Phyllis,Canceled/Ended,CBS,US,0,Comedy,48
38,Julia,Canceled/Ended,NBC,US,0,Comedy,86
39,Bachelor Father,Canceled/Ended,ABC,US,0,"Comedy, Family",157
40,Nasty Boys,Canceled/Ended,NBC,US,0,Drama,14
41,Working it Out,Canceled/Ended,NBC,US,0,Comedy,12
42,I'm Dickens... He's Fenster,Ended,ABC,US,6.0000,Comedy,32
43,December Bride,Canceled/Ended,CBS,US,0,Comedy,157
44,Pete and Gladys,Canceled/Ended,CBS,US,0,Comedy,72
45,House Calls,Canceled/Ended,CBS,US,0,"Comedy, Romance/Dating",57
46,Apple Pie,Canceled/Ended,ABC,US,0,Comedy,2
47,Blansky's Beauties,Canceled/Ended,ABC,US,0,Comedy,13
48,True Colors,To Be Determined,Peacock,US,0,Comedy,45
49,Fish (US),Canceled/Ended,ABC,US,0,Comedy,35
50,Burke's Law (1994),Canceled/Ended,CBS,US,0,"Crime, Drama",27
51,Three's a Crowd (1984),Canceled/Ended,ABC,US,6.0000,Comedy,22
52,Babes,Canceled/Ended,FOX,US,0,Comedy,22
53,Going Places,Canceled/Ended,ABC,US,0,Comedy,19
54,Amen,Canceled/Ended,NBC,US,0,Comedy,110
55,That's My Mama,Canceled/Ended,ABC,US,0,Comedy,39
