id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
37994,Sir John Tavener Remembered,Ended,Dec/31/2013,,BBC FOUR,GB,60,0,0,Music,1
38010,ESPNU Heisman Preview,New Series,Dec/13/2013,,ESPNU,US,30,0,0,"Action, Interview, Sports, Talent, Debate",1
38015,Оттепель,Ended,2013-12-02,,Первый канал,RU,57,0,0,"Drama, Romance",12
38021,The Truth Is...,Returning Series,Dec/13/2013,,Al Jazeera America,US,30,0,0,"Drama, History, Military/War, Educational",3
38218,Русский перевод,Canceled/Ended,Oct/11/2007,Oct/20/2007,НТВ,RU,50,0,0,"Crime, Military/War, Politics",8
38254,CNN Films,Returning Series,Mar/10/2013,,CNN,US,60,0,0,"Drama, Adventure, Anthology, Educational",5
38256,Sole Survivor,Ended,Jan/09/2014,Jan/09/2014,CNN,US,120,0,0,"Drama, Mystery, History",1
38263,Persons Of Interest,New Series,Jan/07/2014,,SBS ONE,AU,60,10.0000,1,"Celebrities, Lifestyle",4
38264,African Wild,Canceled/Ended,May/01/2011,Aug/31/2011,3net,US,60,0,0,"Adventure, Educational, Outdoors/Wildlife",8
38306,Say Yes to the Dress: Atlanta: Unveiled,New Series,Nov/29/2013,,TLC,US,30,0,0,"Lifestyle, How To/Do It Yourself, Fashion/Make-up",8
38459,Империя под ударом,Ended,Oct/05/2000,Oct/20/2000,Россия-1,RU,52,0,0,"Thriller, History",12
38473,Guardian Hearts,Canceled/Ended,May/23/2003,Mar/25/2005,-,JP,34,0,0,"Comedy, Romance/Dating, Sci-Fi, Super Heroes, Anime",5
38477,Bienvenidos al Lolita,Ended,Jan/07/2014,Feb/25/2014,Antena 3,ES,75,0,0,"Comedy, Drama, Dance",8
38490,Toaru Hikuushi e no Koiuta,Canceled/Ended,Jan/06/2014,Mar/31/2014,Tokyo MX,JP,30,5.0000,1,Anime,13
38520,КВН - Первая Лига,In Development,Jan/01/1993,,Первый канал,RU,110,0,0,"Comedy, Sketch/Improv, Talent, Cinema/Theatre",40
38525,Buddy Complex,Canceled/Ended,Dec/29/2013,Oct/01/2014,Tokyo MX,JP,24,0,0,"Action, Military/War, Anime",15
38551,Are You the One?,Ended,2014-01-21,,Paramount+,US,10,5.6667,3,Romance,105
