id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
75924,Partner Track,Ended,2022-08-26,,Netflix,US,10,5.5000,2,Drama,10
75925,La divina gula,To Be Determined,2022-01-19,,Netflix,US,10,0,0,Food,6
75926,Fotobonden,To Be Determined,2020-01-07,,NRK TV,NO,10,0,0,Nature,15
75927,Thursday Night Football on Prime Video,Running,2022-09-15,,Prime Video,US,10,0,0,,63
75928,48 часов,Ended,2021-12-25,,Пятый канал,RU,39,0,0,,16
75929,The Beaker Girls,Ended,2021-12-13,,CBBC,GB,10,0,0,,17
75930,I Am Shauna Rae,To Be Determined,2022-01-11,,TLC,US,60,10.0000,1,,16
75931,True Story with Ed Helms and Randall Park,In Development,,,Peacock,US,10,0,0,,6
75932,Selling the Hamptons,Running,2022-01-20,,Max,US,10,0,0,,16
75933,Passaporte para Liberdade,Ended,2021-12-20,,TV Globo,BR,60,0,0,"Drama, History",8
75934,We Need to Talk About Cosby,Ended,2022-01-30,,Showtime,US,60,0,0,,4
75935,El Deafo,Ended,2022-01-07,,Apple TV+,US,10,0,0,"Comedy, Adventure, Children",3
75936,Ничего особенного,In Development,,,Netflix,US,10,0,0,Drama,0
75937,RuPaul's Drag Race UK vs The World,Running,2022-01-17,,BBC Three,GB,10,7.0000,1,,14
75938,Delphine: mijn verhaal,Running,2022-01-12,,één,BE,10,0,0,,3
75939,#weetikveel,Ended,2021-02-22,,VRT 1,BE,30,0,0,,20
75940,Roadfood: Discovering America One Dish at a Time,Running,2021-12-03,,PBS,US,10,0,0,,13
75941,The People's Question Time,In Development,,,GB News,GB,60,0,0,,0
75942,We Need to Talk About...,Ended,2022-01-03,,GB News,GB,60,0,0,,89
75943,Tough Love with Hilary Farr,To Be Determined,2021-12-20,,HGTV,US,60,0,0,,18
75944,Kaginado,Running,2021-10-13,,Tokyo MX,JP,4,0,0,Comedy,24
75945,Dimension 20 LIVE,To Be Determined,2019-10-16,,Twitch,US,150,0,0,"Comedy, Adventure, Fantasy",20
75946,A Good Cop,Ended,2021-12-05,,NTD Television,US,60,0,0,"Crime, Drama",10
75948,Twee zomers,Ended,2022-02-06,,VRT NU,BE,10,0,0,"Drama, Mystery, Thriller",6
75949,De Kemping,Running,2021-04-15,,één,BE,50,0,0,,7
75950,Château Planckaert,Running,2020-09-06,,één,BE,40,0,0,Family,26
75951,Restaurant Misverstand,In Development,,,één,BE,10,0,0,,0
75952,Meester Tijs,In Development,,,één,BE,10,0,0,,0
75953,De jaren 80 voor tieners,In Development,,,één,BE,10,0,0,,0
